8,14
9.217+0im,11.15+0im
9.78266666666667+0im,10.077+0im
8.48633333333333+0im,8.29433333333333+0im
6.61133333333333+0im,6.515+0im
3.59233333333333+0im,3.34066666666667+0im
0.746333333333333+0im,0.6+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
1.879+0im,1.81533333333333+0im
10.9376666666667+0im,12.479+0im
21.5203333333333+0im,26.921+0im
34.848+0im,35.3183333333333+0im
33.062+0im,35.9343333333333+0im
43.381+0im,58.087+0im
58.621+0im,62.5123333333333+0im
59.7966666666667+0im,59.0233333333333+0im
18.462+0im,16.2663333333333+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
2.23033333333333+0im,1.94+0im
10.946+0im,12.7876666666667+0im
17.2236666666667+0im,25.5156666666667+0im
20.6083333333333+0im,33.7226666666667+0im
24.172+0im,44.1556666666667+0im
29.7746666666667+0im,54.677+0im
28.252+0im,54.4606666666667+0im
19.8963333333333+0im,38.51+0im
8.08533333333333+0im,13.5396666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
5.77833333333333+0im,8.026+0im
45.909+0im,52.341+0im
92.424+0im,93.099+0im
121.987+0im,110.892666666667+0im
131.002666666667+0im,119.322666666667+0im
101.951333333333+0im,107.762333333333+0im
64.9216666666667+0im,84.073+0im
38.4623333333333+0im,43.782+0im
15.68+0im,16.975+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
2.42733333333333+0im,1.743+0im
13.971+0im,13.5006666666667+0im
27.864+0im,28.22+0im
34.3503333333333+0im,34.2976666666667+0im
28.0823333333333+0im,28.2943333333333+0im
21.162+0im,25.425+0im
23.303+0im,23.0243333333333+0im
19.373+0im,18.0133333333333+0im
7.12+0im,5.68266666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
3.165+0im,3.46466666666667+0im
19.5086666666667+0im,25.1373333333333+0im
24.5573333333333+0im,33.1393333333333+0im
23.784+0im,36.7453333333333+0im
29.6616666666667+0im,50.3193333333333+0im
43.594+0im,69.493+0im
50.3303333333333+0im,69.7556666666667+0im
26.6263333333333+0im,38.329+0im
5.911+0im,11.3076666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.841+0im,1.751+0im
8.73766666666667+0im,14.956+0im
19.8953333333333+0im,30.9396666666667+0im
32.6883333333333+0im,45.288+0im
45.6263333333333+0im,57.1073333333333+0im
65.0486666666667+0im,66.2103333333333+0im
90.5676666666667+0im,59.4833333333333+0im
52.191+0im,35.406+0im
11.7933333333333+0im,7.56933333333333+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
1.31466666666667+0im,1.18333333333333+0im
15.3083333333333+0im,13.915+0im
31.4906666666667+0im,27.5023333333333+0im
40.149+0im,33.466+0im
46.4803333333333+0im,40.2426666666667+0im
52.2536666666667+0im,47.4526666666667+0im
42.7793333333333+0im,36.4943333333333+0im
22.8066666666667+0im,20.7166666666667+0im
5.04233333333333+0im,4.445+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
1.07933333333333+0im,1.28333333333333+0im
19.3283333333333+0im,24.2503333333333+0im
60.4206666666667+0im,66.061+0im
85.9283333333333+0im,81.3133333333333+0im
59.9856666666667+0im,43.7296666666667+0im
15.702+0im,11.6143333333333+0im
10.984+0im,15.571+0im
11.635+0im,6.70433333333333+0im
0.065+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
3.32266666666667+0im,2.53333333333333+0im
25.1366666666667+0im,20.3143333333333+0im
39.326+0im,30.9133333333333+0im
35.3583333333333+0im,30.5743333333333+0im
31.3113333333333+0im,27.414+0im
31.008+0im,27.8436666666667+0im
25.3126666666667+0im,22.6616666666667+0im
14.831+0im,14.0223333333333+0im
2.53066666666667+0im,2.94366666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
6.32166666666667+0im,4.66933333333333+0im
46.754+0im,40.7083333333333+0im
89.2973333333333+0im,81.4033333333333+0im
117.694333333333+0im,109.543666666667+0im
129.072666666667+0im,121.977333333333+0im
125.254666666667+0im,118.64+0im
105.824666666667+0im,100.435333333333+0im
67.9023333333333+0im,62.77+0im
16.158+0im,14.4853333333333+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.552666666666667+0im,0.101+0im
5.54266666666667+0im,2.752+0im
6.51933333333333+0im,5.22266666666667+0im
7.96233333333333+0im,8.4+0im
10.1516666666667+0im,9.90866666666667+0im
10.3916666666667+0im,10.3616666666667+0im
8.58966666666667+0im,7.913+0im
3.76666666666667+0im,3.23766666666667+0im
0.0426666666666667+0im,0.0876666666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
5.986+0im,4.27633333333333+0im
52.0836666666667+0im,42.8313333333333+0im
95.3303333333333+0im,77.363+0im
117.279333333333+0im,97.0086666666667+0im
122.838666666667+0im,101.840333333333+0im
107.598666666667+0im,81.1933333333333+0im
76.0403333333333+0im,54.0276666666667+0im
38.183+0im,26.327+0im
6.622+0im,4.426+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
2.829+0im,4.26966666666667+0im
32.9086666666667+0im,48.0806666666667+0im
73.0226666666667+0im,96.2203333333333+0im
128.114666666667+0im,129.159333333333+0im
138.999666666667+0im,139.83+0im
134.353666666667+0im,135.192+0im
113.354333333333+0im,114.713666666667+0im
73.2416666666667+0im,75.6893333333333+0im
16.1946666666667+0im,17.921+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
1.00766666666667+0im,0.484333333333333+0im
7.59+0im,4.44633333333333+0im
10.7583333333333+0im,7.53366666666667+0im
11.8196666666667+0im,11.5646666666667+0im
14.4386666666667+0im,15.2353333333333+0im
16.5346666666667+0im,16.5286666666667+0im
13.273+0im,14.131+0im
7.26566666666667+0im,6.82266666666667+0im
0.701666666666667+0im,0.597666666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.38+0im,0.836333333333333+0im
11.5086666666667+0im,17.9286666666667+0im
30.2923333333333+0im,45.308+0im
47.301+0im,72.9836666666667+0im
68.325+0im,88.9923333333333+0im
81.0546666666667+0im,92.218+0im
73.7853333333333+0im,79.4496666666667+0im
42.9246666666667+0im,48.1636666666667+0im
6.63466666666667+0im,8.183+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.401333333333333+0im,0.159+0im
8.868+0im,6.57566666666667+0im
17.4103333333333+0im,12.634+0im
19.224+0im,14.54+0im
19.4493333333333+0im,16.3566666666667+0im
19.8253333333333+0im,17.1603333333333+0im
18.1536666666667+0im,16.6623333333333+0im
11.757+0im,10.275+0im
0.973333333333333+0im,0.717333333333333+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.0993333333333333+0im,0+0im
10.2806666666667+0im,7.828+0im
29.6976666666667+0im,22.4556666666667+0im
63.599+0im,47.2726666666667+0im
100.634+0im,69.3566666666667+0im
97.2036666666667+0im,67.3006666666667+0im
66.2986666666667+0im,32.173+0im
32.29+0im,18.8813333333333+0im
3.289+0im,1.784+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
4.63566666666667+0im,7.37033333333333+0im
12.662+0im,14.508+0im
18.6476666666667+0im,21.4033333333333+0im
23.6833333333333+0im,26.5366666666667+0im
19.8653333333333+0im,24.676+0im
8.65866666666667+0im,10.9993333333333+0im
2.472+0im,2.68+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
2.87133333333333+0im,3.43366666666667+0im
6.899+0im,7.186+0im
10.8156666666667+0im,11.0986666666667+0im
10.8163333333333+0im,11.6953333333333+0im
9.166+0im,9.523+0im
6.00366666666667+0im,6.11566666666667+0im
2.70333333333333+0im,2.72066666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
3.04566666666667+0im,2.67133333333333+0im
8.92433333333333+0im,8.42066666666667+0im
14.8433333333333+0im,16.3496666666667+0im
21.0126666666667+0im,26.4543333333333+0im
26.9696666666667+0im,30.8166666666667+0im
24.7016666666667+0im,27.84+0im
10.573+0im,14.037+0im
0.417+0im,0.751666666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
3.127+0im,4.54466666666667+0im
13.2203333333333+0im,18.118+0im
22.0166666666667+0im,29.492+0im
19.1103333333333+0im,27.311+0im
19.4843333333333+0im,34.431+0im
21.4416666666667+0im,34.6006666666667+0im
8.215+0im,14.5913333333333+0im
0.127666666666667+0im,0.503666666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
2.23266666666667+0im,1.79566666666667+0im
4.762+0im,4.20166666666667+0im
6.54066666666667+0im,5.852+0im
6.97133333333333+0im,7.028+0im
6.28066666666667+0im,6.39466666666667+0im
3.83766666666667+0im,4.11266666666667+0im
1.11166666666667+0im,1.12466666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
6.59033333333333+0im,5.144+0im
22.7846666666667+0im,16.5103333333333+0im
36.2103333333333+0im,25.8216666666667+0im
33.4613333333333+0im,29.543+0im
27.7826666666667+0im,23.97+0im
23.2956666666667+0im,16.59+0im
16.4136666666667+0im,10.1393333333333+0im
0.493+0im,0.206+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.174+0im,0.306333333333333+0im
2.699+0im,2.055+0im
8.655+0im,5.017+0im
17.3133333333333+0im,11.516+0im
14.4533333333333+0im,15.9323333333333+0im
12.4033333333333+0im,13.6423333333333+0im
5.11333333333333+0im,5.79466666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
1.706+0im,1.89766666666667+0im
7.07333333333333+0im,7.74966666666667+0im
11.1916666666667+0im,13.3326666666667+0im
13.2743333333333+0im,14.8+0im
16.189+0im,20.805+0im
9.588+0im,11.5816666666667+0im
3.51133333333333+0im,4.459+0im
0+0im,0.0133333333333333+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
3.21866666666667+0im,5.17133333333333+0im
9.5+0im,13.749+0im
14.0953333333333+0im,19.863+0im
17.1063333333333+0im,23.5816666666667+0im
14.7493333333333+0im,18.7036666666667+0im
10.3926666666667+0im,12.7356666666667+0im
4.39666666666667+0im,5.25633333333333+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
8.314+0im,8.39033333333333+0im
44.7453333333333+0im,38.457+0im
78.2203333333333+0im,66.942+0im
98.954+0im,78.7176666666667+0im
92.0493333333333+0im,74.071+0im
64.6786666666667+0im,52.413+0im
31.409+0im,25.713+0im
1.29633333333333+0im,1.08366666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
4.53066666666667+0im,6.964+0im
14.6586666666667+0im,23.6416666666667+0im
22.0996666666667+0im,36.2406666666667+0im
20.5706666666667+0im,33.6436666666667+0im
13.2513333333333+0im,21.5103333333333+0im
8.34133333333333+0im,11.3986666666667+0im
3.79833333333333+0im,4.484+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
8.00966666666667+0im,12.8636666666667+0im
30.3713333333333+0im,47.8916666666667+0im
94.4163333333333+0im,100.571666666667+0im
121.739+0im,118.208333333333+0im
109.549333333333+0im,108.939666666667+0im
91.4523333333333+0im,85.289+0im
47.7976666666667+0im,45.4676666666667+0im
1.611+0im,1.49833333333333+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
9.36866666666667+0im,9.37266666666667+0im
34.313+0im,37.9803333333333+0im
60.7536666666667+0im,77.317+0im
87.6156666666667+0im,102.091666666667+0im
96.2536666666667+0im,102.760333333333+0im
79.5826666666667+0im,81.9693333333333+0im
41.651+0im,42.691+0im
1.125+0im,1.23666666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
2.83633333333333+0im,2.90266666666667+0im
10.5306666666667+0im,11.743+0im
26.6993333333333+0im,23.3083333333333+0im
34.718+0im,34.9246666666667+0im
31.2913333333333+0im,36.0803333333333+0im
20.6916666666667+0im,25.1283333333333+0im
8.75+0im,10.0486666666667+0im
0+0im,0.000666666666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
2.84333333333333+0im,4.10666666666667+0im
17.019+0im,30.6206666666667+0im
49.1533333333333+0im,77.8073333333333+0im
83.8983333333333+0im,106.116666666667+0im
100.316+0im,107.715+0im
79.5856666666667+0im,80.429+0im
35.87+0im,35.375+0im
0.615+0im,0.625+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.0103333333333333+0im,0+0im
1.14933333333333+0im,0.985333333333333+0im
4.9+0im,5.90933333333333+0im
11.808+0im,9.91666666666667+0im
9.14766666666667+0im,7.399+0im
7.10066666666667+0im,5.24066666666667+0im
2.16033333333333+0im,1.54233333333333+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
5.30866666666667+0im,4.34366666666667+0im
13.1816666666667+0im,11.45+0im
17.5033333333333+0im,26.0796666666667+0im
28.8036666666667+0im,46.989+0im
35.6326666666667+0im,58.537+0im
30.255+0im,49.7686666666667+0im
14.58+0im,20.2633333333333+0im
0+0im,0.113666666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
4.087+0im,5.90966666666667+0im
15.547+0im,19.521+0im
41.1426666666667+0im,44.8846666666667+0im
53.4473333333333+0im,54.381+0im
38.8133333333333+0im,30.5106666666667+0im
13.7146666666667+0im,10.9426666666667+0im
2.479+0im,2.002+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
3.43033333333333+0im,2.97633333333333+0im
14.177+0im,9.85466666666667+0im
16.776+0im,11.9566666666667+0im
11.8876666666667+0im,9.8+0im
9.699+0im,7.855+0im
4.809+0im,3.44333333333333+0im
1.40433333333333+0im,0.936+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
17.4366666666667+0im,14.6596666666667+0im
56.8826666666667+0im,45.1766666666667+0im
85.2023333333333+0im,65.3046666666667+0im
90.6176666666667+0im,78.4563333333333+0im
90.605+0im,87.641+0im
64.4426666666667+0im,63.918+0im
32.747+0im,32.784+0im
0.0813333333333333+0im,0.087+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.284333333333333+0im,0.18+0im
2.22133333333333+0im,2.60166666666667+0im
5.73466666666667+0im,4.52266666666667+0im
5.903+0im,5.82033333333333+0im
5.493+0im,5.06033333333333+0im
3.538+0im,4.60433333333333+0im
2.94633333333333+0im,3.26166666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
3.81933333333333+0im,2.96066666666667+0im
14.86+0im,11.1806666666667+0im
19.8553333333333+0im,15.6103333333333+0im
25.5536666666667+0im,25.5686666666667+0im
29.253+0im,28.6686666666667+0im
17.9073333333333+0im,15.6216666666667+0im
4.525+0im,4.86033333333333+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
4.35466666666667+0im,4.757+0im
15.341+0im,16.1256666666667+0im
21.5846666666667+0im,19.4356666666667+0im
32.5363333333333+0im,23.0783333333333+0im
33.2626666666667+0im,24.0986666666667+0im
20.412+0im,16.7453333333333+0im
6.544+0im,5.53233333333333+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
9.664+0im,6.71166666666667+0im
38.704+0im,26.9246666666667+0im
56.059+0im,41.2056666666667+0im
53.0203333333333+0im,41.5233333333333+0im
44.8313333333333+0im,33.412+0im
27.3776666666667+0im,20.252+0im
12.5236666666667+0im,9.76166666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
9.79366666666667+0im,7.244+0im
35.7286666666667+0im,28.9416666666667+0im
47.911+0im,43.042+0im
63.1433333333333+0im,47.131+0im
31.7226666666667+0im,21.0366666666667+0im
8.44233333333333+0im,7.21133333333333+0im
1.687+0im,1.16466666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
1.438+0im,0.669666666666667+0im
5.67666666666667+0im,4.19833333333333+0im
10.232+0im,6.789+0im
16.8056666666667+0im,10.7856666666667+0im
18.0126666666667+0im,14.7466666666667+0im
14.6503333333333+0im,11.9023333333333+0im
6.71933333333333+0im,5.29866666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
18.8216666666667+0im,11.942+0im
59.8836666666667+0im,45.343+0im
90.139+0im,78.3596666666667+0im
100.563333333333+0im,93.066+0im
92.8753333333333+0im,86.5856666666667+0im
68.8293333333333+0im,63.1536666666667+0im
26.297+0im,23.9233333333333+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
