28,30
321.034+147.504943569284im,391.966+180.095948438727im
309.559+142.23254492161im,373.241+171.492404675964im
261.184+120.005766308864im,324.368+149.036810853933im
226.85+104.230381980389im,304.553+139.932446653178im
240.045+110.29306608985im,320.804+147.399265862185im
273.199+125.526277834077im,326.496+150.014559378748im
279.679+128.503632364528im,311.34+143.050857949192im
249.831+114.789422792782im,300.094+137.883677540325im
257.656+118.384762175619im,321.348+147.64921661289im
280.179+128.733366510396im,345.856+158.909865506764im
297.029+136.475407226154im,375.539+172.548262810374im
314.688+144.589157789926im,410.798+188.748655308705im
358.119+164.544325168327im,433.288+199.082097189856im
384.79+176.798803977227im,411.003+188.842846308511im
377.798+173.586201681406im,408.252+187.578849037945im
428.333+196.805431804302im,438.698+201.567820648149im
424.272+194.939531071561im,428.382+196.827945750597im
417.331+191.750361658619im,430.32+197.718395299982im
428.247+196.765917531213im,447.795+205.747603698075im
452.709+208.005430883667im,476.582+218.974317412289im
475.01+218.252033257679im,496.605+228.174251017725im
485.462+223.054395842907im,509.463+234.082094312871im
494.939+227.408776843693im,519.346+238.623019440102im
501.116+230.246912481748im,523.707+240.626760660364im
499.344+229.432734668791im,519.382+238.639560298604im
478.242+219.737034776571im,495.793+227.801162764836im
433.292+199.083935063022im,461.492+212.040940889987im
369.263+169.664639811436im,414.53+190.463390973465im
312.968+143.798872328139im,370.389+170.182001107931im
294.686+135.398873018615im,360.908+165.825782233979im
298.325+137.070878132244im,361.098+165.913081209409im
298.338+137.076851220036im,368.327+169.234577490371im
303.243+139.330543191003im,380.152+174.667790040153im
333.193+153.091618528507im,403.181+185.24888533055im
356.311+163.713606496867im,409.777+188.279538182842im
375.536+172.546884405498im,405.318+186.23076906999im
386.846+177.743470785036im,403.18+185.248425862258im
370.382+170.178784829889im,392.61+180.391846018605im
324.85+149.25827457055im,351.541+161.521942745285im
414.312+190.363226885867im,453.043+208.158893293107im
467.998+215.030241596024im,498.593+229.087673981697im
492.824+226.43700140667im,518.378+238.178254133701im
513.284+235.837722655596im,532.694+244.756002198198im
538.393+247.374511992804im,554.136+254.607921309609im
567.148+260.586522721682im,578.917+265.994005047127im
581.933+267.379761415004im,591.477+271.764926791336im
591.124+271.602734484353im,599.515+275.458132920312im
598.158+274.834634448426im,602.757+276.947729122121im
598.897+275.174181516019im,602.075+276.634371747157im
578.952+266.010086437338im,585.368+268.958034997118im
516.794+237.45045635959im,539.273+247.778844089532im
437.239+200.897456410506im,472.841+217.255446532903im
417.332+191.750821126911im,445.172+204.54241836885im
396.963+182.391911492533im,429.358+197.276386803332im
382.597+175.791190013449im,410.243+188.493650406792im
361.094+165.911243336242im,399.112+183.379308851474im
358.815+164.864115099375im,397.238+182.51826527276im
328.046+150.72673523094im,368.32+169.231361212329im
298.016+136.928902430097im,326.084+149.825258442553im
277.937+127.703238600323im,296.36+136.168022938982im
259.459+119.213183505619im,271.103+124.563232294597im
208.5+95.799138827027im,218.531+100.408065261434im
174.693+80.2658942882966im,173.017+79.4958254313464im
191.185+87.8434453556123im,160.627+73.8030132967332im
149.357+68.6248056488646im,115.94+53.2707537439113im
116.494+53.5252991775333im,86.011+39.5193272405344im
97.313+44.7122378737385im,70.289+32.2955667578557im
84.007+38.5985527838948im,63.059+28.9736110086019im
75.983+34.9117792110024im,62.26+28.6064958435046im
73.788+33.9032463106411im,65.644+30.1613365427404im
77.356+35.5426291755564im,77.176+35.4599248830438im
86.185+39.5992747232965im,91.362+41.9779420696156im
91.029+41.8249391284673im,96.861+44.5045582058737im
87.794+40.3385592047003im,98.54+45.276005467699im
90.557+41.6080700947678im,105.697+48.564420031656im
95.557+43.9054115534495im,108.446+49.8274983656392im
86.826+39.8937938982995im,91.41+41.9999965476189im
64.143+29.4716746368441im,67.413+30.9741359508219im
57.142+26.254937126398im,69.536+31.9495871341782im
91.218+41.9117786356055im,126.864+58.2899853628391im
180.554+82.9588379461633im,224.994+103.377608830926im
233.311+107.199006613297im,255.471+117.380823958175im
203.99+93.7269368312961im,219.458+100.833992367874im
150.511+69.1550320575284im,158.778+72.9534564253127im
164.865+75.7502399171118im,136.025+62.4991743834357im
253.387+116.423292038196im,173.73+79.8234263233545im
240.067+110.303174392268im,180.269+82.8278894830184im
209.598+96.3036350113535im,180.784+83.0645156532626im
235.993+108.431300571734im,246.835+113.41285579074im
292.175+134.245148138065im,327.075+150.280591519664im
394.012+181.036020563619im,445.693+204.781801348845im
485.647+223.139397476879im,532.956+244.876382890633im
559.404+257.028400270476im,591.893+271.956065600698im
592.594+272.278152873205im,610.099+280.32114532005im
591.071+271.578382664891im,601.668+276.447368152421im
569.26+261.556919753829im,581.848+267.340706610206im
534.681+245.668965693878im,559.394+257.023805587559im
501.361+230.359482213223im,533.077+244.931978553933im
459.59+211.167032199105im,515.052+236.650062595386im
459.577+211.161059111312im,532.692+244.755083261615im
469.266+215.612847389946im,548.078+251.82446239827im
443.904+203.959812574929im,543.188+249.577662451679im
470.007+215.953313394122im,557.918+256.345630388956im
487.45+223.967818806879im,554.1+254.591380451106im
482.356+221.627287328774im,550.438+252.908807566768im
464.541+213.441859711491im,517.681+237.858004734361im
450.914+207.1806853im,496.01+227.900867384142im
428.332+196.80497233601im,474.725+218.121084794534im
410.75+188.726600830702im,470.927+216.37602422252im
412.294+189.436019873143im,472.794+217.233851523191im
363.525+167.028210753453im,421.499+193.665425498576im
393.454+180.77963725683im,448.983+206.293452028657im
463.979+213.183638531536im,511.637+235.080978379106im
527.227+242.244089047276im,571.002+262.357313518034im
544.519+250.18921474798im,572.599+263.091084379937im
519.363+238.630830401061im,537.917+247.155805085937im
487.368+223.930142406957im,501.751+230.538674847001im
463.411+212.922660541829im,470.664+216.255184061793im
432.65+198.788956419728im,437.238+200.896996942214im
416.609+191.418625551985im,414.312+190.363226885867im
410.275+188.508353392127im,410.508+188.615409504102im
370.973+170.450330590305im,384.792+176.79972291381im
333.182+153.086564377297im,377.047+173.241140994312im
333.197+153.093456401673im,403.72+185.496538739795im
314.333+144.426046546359im,375.537+172.54734387379im
293.388+134.802483175942im,365.452+167.913606151629im
275.918+126.775572119308im,352.115+161.785677544742im
286.473+131.625259938585im,342.489+157.362835768488im
289.231+132.892473487194im,339.822+156.137433834427im
316.245+145.304549920159im,378.62+173.963884617213im
356.958+164.010882481621im,408.252+187.578849037945im
378.793+174.043372631684im,417.33+191.749902190327im
378.058+173.705663437257im,403.644+185.461619149623im
368.323+169.232739617204im,386.845+177.743011316745im
384.796+176.801560786977im,389.082+178.770841885359im
403.18+185.248425862258im,403.123+185.222236169629im
427.682+196.506317946382im,446.577+205.18797131874im
455.242+209.169264066635im,459.578+211.161518579604im
484.818+222.758498263029im,475.213+218.345305320902im
506.887+232.898503993359im,485.08+222.878878955464im
528.465+242.812910792445im,489.427+224.876187619642im
522.382+240.017965173813im,461.498+212.043697699738im
446.901+205.336839045262im,382.535+175.762702979361im
344.545+158.307502576298im,305.455+140.346887052324im
276.098+126.85827641182im,257.219+118.18397453213im
224.989+103.375311489468im,231.638+106.430316161222im
178.835+82.1690119526685im,219.426+100.819289382538im
126.46+58.1043601729776im,170.577+78.3747227995098im
98.2+45.1197862485087im,139.364+64.0333390095434im
89.151+40.9620576765865im,141.819+65.1613336657561im
76.217+35.0192947912687im,132.803+61.0187675474612im
67.178+30.8661609022639im,125.181+57.5167002278469im
65.225+29.9688193285028im,120.749+55.4803367588714im
64.119+29.4606473978424im,111.789+51.3635008649138im
43.076+19.7920561348346im,77.109+35.4291405074975im
37.217+17.1000314135514im,65.645+30.1617960110321im
56.408+25.9176874002635im,79.112+36.3494554958454im
74.375+34.1729541978903im,99.599+45.7625823886478im
55.249+25.3851636501411im,67.839+31.1698694431016im
41.728+19.172692877574im,50.971+23.419558298093im
44.295+20.3521479824612im,44.507+20.4495552603093im
63.913+29.3659969297447im,52.34+24.0485703894801im
98.601+45.3040330334949im,69.884+32.1094820997024im
133.895+61.5205069220373im,83.038+38.1533280092023im
170.571+78.3719659897594im,98.177+45.1092184777987im
216.751+99.5902117021436im,119.798+55.0433824134301im
264.298+121.436550569331im,154.464+70.9713102147621im
290.713+133.573405495547im,198.408+91.1621848268239im
299.822+137.758702164973im,224.971+103.367041060216im
312.432+143.552597323768im,257.442+118.286435961187im
305.474+140.355616949867im,304.523+139.918662604426im
347.299+159.572878251739im,399.112+183.379308851474im
394.011+181.035561095327im,428.245+196.764998594629im
423.291+194.488792677367im,436.698+200.648884064676im
478.6+219.901524425013im,497.547+228.607070148541im
551.158+253.239624736818im,591.107+271.594923523393im
564.721+259.471393177638im,609.424+280.011004223128im
569.605+261.715436314478im,615.73+282.908411270817im
546.485+251.092529409534im,579.345+266.19065747599im
485.504+223.07369351116im,541.999+249.031354652805im
430.321+197.718854768274im,505.536+232.277762331223im
429.581+197.378848232389im,507.786+233.311565987629im
439.476+201.92528697912im,522.744+240.184292695422im
478.995+220.083014400248im,560.733+257.639033630193im
519.368+238.63312774252im,597.68+274.615008604976im
578.954+266.011005373921im,641.886+294.926263909473im
637.037+292.698302162843im,687.511+315.889504719943im
689.344+316.731710098696im,718.86+330.293376197586im
715.015+328.52672061586im,729.856+335.345689533519im
720.574+331.080904849622im,730.113+335.463772884495im
715.275+328.646182371711im,727.389+334.212181257805im
712.607+327.420320969358im,727.675+334.343589189242im
708.694+325.622421543794im,726.139+333.637845893135im
695.383+319.506439112492im,716.111+329.030297863603im
661.824+304.087142710112im,694.289+319.003780801332im
609.872+280.216846017826im,659.392+302.969715824609im
576.139+264.717602132684im,633.327+290.993674800501im
550.22+252.808643479169im,621.786+285.690951245572im
521.037+239.399980321428im,610.696+280.595447890216im
495.781+227.795649145335im,593.112+272.516157448324im
450.921+207.183901578042im,558.911+256.80188240265im
450.92+207.183442109751im,553.64+254.380025036908im
438.614+201.529225311643im,539.445+247.85787263571im
430.467+197.785937138867im,524.762+241.111499708146im
421.974+193.883672937151im,503.766+231.464503454849im
389.599+179.008386992187im,471.593+216.682030104816im
333.192+153.091159060215im,426.342+195.890630435455im
394.012+181.036020563619im,472.837+217.253608659736im
442.149+203.153445722931im,490.275+225.265816731034im
425.718+195.603922221411im,474.169+217.865620424329im
402.758+185.054530243145im,453.465+208.35278891222im
382.739+175.856434510875im,435.273+199.994141748952im
358.03+164.503432490362im,407.855+187.396440126125im
323.925+148.833266400694im,370.38+170.177865893306im
298.326+137.071337600536im,337.357+155.004844495297im
268.232+123.244098829022im,302.482+138.980887820992im
230.325+105.827034294173im,258.09+118.584171414232im
174.777+80.3044896248024im,197.787+90.8768550176556im
105.346+48.4031466612565im,126.569+58.1544422167769im
61.937+28.4580875852737im,71.354+32.7849004885548im
40.492+18.6047900689879im,40.503+18.609844220197im
25.455+11.6957653661486im,21.343+9.80643175052872im
18.285+8.40137771439899im,9.292+4.26937936681408im
17.679+8.12293992960677im,4.618+2.12182457123842im
18.298+8.40735080219156im,3.793+1.74276323055594im
21.899+10.0618961207341im,11.57+5.31604813538946im
31.34+14.3997362630169im,30.318+13.9301596688624im
47.834+21.9782062669161im,58.544+26.8991116714123im
68.247+31.35733250613im,94.191+43.2777778669377im
93.453+42.9386902676362im,132.058+60.6764636701177im
109.938+50.5130250569098im,160.024+73.5259539168162im
134.172+61.6477796388483im,185.423+85.1959890586275im
163.074+74.927332206612im,205.78+94.5493850735042im
179.309+82.3867999229515im,212.709+97.7330408669453im
191.874+88.1600190086186im,218.552+100.417714095561im
208.504+95.800976700194im,232.162+106.671077546092im
238.818+109.729298495889im,264.273+121.425063862038im
291.252+133.821058904793im,313.765+144.165068556653im
347.205+159.529688232316im,360.824+165.787186897473im
386.791+177.718200028991im,399.111+183.378849383183im
391.965+180.095488970435im,418.982+192.508943808275im
399.932+183.756072850698im,429.474+197.329685125173im
373.475+171.59992025623im,422.057+193.921808805365im
394.493+181.257024811944im,459.594+211.168870072272im
424.613+195.096209759043im,490.144+225.205626384817im
443.549+203.796701331362im,511.65+235.086951466899im
470.218+216.050261203679im,528.967+243.043563874897im
486.681+223.614487690534im,533.574+245.160334294926im
497.699+228.676909328885im,532.713+244.764732095741im
502.936+231.083144772708im,514.418+236.358759698425im
488.954+224.658859117651im,484.165+222.458465468525im
474.915+218.208383769964im,470.767+216.302509295842im
450.927+207.186658387793im,454.365+208.766310374782im
394.012+181.036020563619im,417.332+191.750821126911im
367.762+168.97497790554im,378.475+173.897261714912im
367.872+169.025519417631im,366.418+168.357452521446im
344.562+158.315313537257im,340.426+156.414952682636im
320.058+147.05650251655im,313.686+144.128770561606im
300.168+137.917678193914im,297.89+136.871009425339im
285.715+131.276982973449im,288.954+132.765200770383im
280.18+128.733825978688im,289.24+132.896608701819im
298.328+137.072256537119im,307.528+141.299364821093im
327.297+150.382593480429im,346.62+159.26089928165im
283.666+130.335532443681im,319.885+146.977014502079im
235.374+108.146889699149im,252.544+116.035960268262im
215.598+99.0604447617716im,219.587+100.893263777508im
197.511+90.7500417691364im,200.347+92.0530938445007im
155.943+71.6508638182402im,163.134+74.9549003041162im
127.211+58.4494208600716im,126.667+58.1994701093671im
116.312+53.4416759484373im,115.056+52.8645837740164im
101.312+46.5496515723921im,103.201+47.4175871754821im
93.198+42.8215258532435im,92.41+42.4594648393552im
86.859+39.9089563519268im,87.786+40.3348834583664im
80.327+36.907709470305im,85.871+39.4550016796913im
76.219+35.0202137278521im,87.748+40.3174236632804im
73.981+33.9919236909462im,89.222+40.9946799252998im
71.823+33.0003911173792im,89.629+41.1816835200365im
63.049+28.9690163256845im,80.605+37.0354416554077im
54.549+25.0635358459256im,72.082+33.1193934049389im
62.017+28.4948450486126im,77.584+35.6473879460723im
74.258+34.1191964077572im,89.868+41.2914964417615im
88.527+40.675349462543im,104.556+48.0401667107848im
109.352+50.2437766379523im,126.332+58.0455482316354im
131.61+60.4706218754198im,154.845+71.1463676339137im
153.202+70.3914612305909im,190.17+87.3770850394999im
171.898+78.9816804128935im,223.707+102.786273139462im
183.591+84.3542431481665im,246.18+113.111904059652im
187.961+86.3621195830543im,255.946+117.599071396749im
183.936+84.5127597088156im,250.611+115.147808060336im
174.687+80.2631374785461im,233.761+107.405767344579im
154.874+71.159692214374im,210.898+96.9009437906108im
118.396+54.3992078684158im,171.394+78.7501083938584im
110.056+50.5672423153347im,160.806+73.885258120954im
117.928+54.1841767078832im,168.913+77.6101675620605im
120.773+55.4913639978731im,172.25+79.1434132515847im
114.386+52.5567400185531im,167.31+76.8736398904071im
107.558+49.4194905225773im,161.284+74.104883964404im
100.655+46.2477809047214im,149.636+68.7529973022591im
91.806+42.1819459911465im,131.622+60.4761354949206im
84.241+38.7060683641611im,114.753+52.7253648816203im
73.029+33.5545098772132im,96.941+44.5413156692126im
53.195+24.4414157789146im,74.221+34.1021960809629im
31.678+14.5550365456238im,48.08+22.0912354666833im
21.15+9.7177543702236im,32.534+14.9483414033501im
14.091+6.47436769885678im,23.951+11.0047250553771im
11.496+5.28204748180097im,22.727+10.4423358662918im
17.945+8.24515849520863im,32.384+14.8794211595897im
33.464+15.3756469146649im,57.596+26.4635357308463im
59.928+27.5350157871754im,99.727+45.82139432999im
101.682+46.7196548403346im,160.805+73.8847986526623im
159.317+73.2011098345586im,233.473+107.273440476559im
218.51+100.398416427308im,291.256+133.82289677796im
265.131+121.819287656348im,326.5+150.016397251915im
299.851+137.772026745433im,344.551+158.310259386048im
298.349+137.081905371245im,330.602+151.901136184618im
314.674+144.582725233841im,318.456+146.320434313188im
337.48+155.06135909518im,316.726+145.525554168484im
336.975+154.829327607853im,320.057+147.056043048258im
301.24+138.410228202655im,306.859+140.991980533922im
296.297+136.139076436603im,302.304+138.899102465063im
286.157+131.480067958396im,297.589+136.732709469526im
272.878+125.378788512429im,293.315+134.768941990645im
258.36+118.708227853001im,292.303+134.303960079408im
259.104+119.050072262053im,300.379+138.01462600347im
263.303+120.979379619054im,303.776+139.575439790499im
261.124+119.97819821136im,297.219+136.562706201583im
284.21+130.585483194385im,301.811+138.672584597237im
344.299+158.19447337653im,344.566+158.317151410424im
379.704+174.461948245455im,377.886+173.626634891079im
401.149+184.315245761741im,400.024+183.798343933538im
416.077+191.174188420781im,417.332+191.750821126911im
425.969+195.719248762637im,430.319+197.71793583169im
433.846+199.338480496644im,438.994+201.703823262503im
437.239+200.897456410506im,442.153+203.155283596098im
433.295+199.085313467898im,437.59+201.058729780905im
418.959+192.498376037566im,426.336+195.887873625705im
398.096+182.91248906707im,408.252+187.578849037945im
371.902+170.877176633329im,387.033+177.829391355591im
326.208+149.882232510728im,351.134+161.334939150548im
255.492+117.390472792301im,291.525+133.946493748437im
212.709+97.7330408669453im,257.821+118.460574443755im
221.327+101.692738605129im,273.209+125.530872516994im
233.856+107.449416832294im,285.612+131.2296577394im
236.188+108.520896888623im,285.436+131.148791320054im
238.276+109.480266681768im,282.394+129.751088776592im
237.68+109.206423579893im,276.409+127.00117105055im
232.191+106.684402126553im,267.745+123.020337770947im
216.652+99.5447243412617im,252.623+116.07225826331im
194.252+89.2526346063676im,231.815+106.51164204886im
159.836+73.4395738779697im,195.056+89.6220471129237im
109.526+50.3237241207144im,144.594+66.4363581753244im
111.837+51.3855553429171im,134.344+61.7268081850269im
103.104+47.3730187511837im,117.156+53.8294671866627im
89.596+41.1665210664092im,100.025+45.9583158809275im
81.442+37.4200166155911im,89.912+41.3117130465979im
83.748+38.4795504963351im,89.591+41.1642237249505im
89.409+41.0806004958545im,95.007+43.6527039929945im
92.467+42.4856545319842im,99.735+45.8250700763239im
92.543+42.5205741221562im,101.706+46.7306820793363im
91.926+42.2370821861549im,101.894+46.8170621181827im
85.723+39.3870003725143im,95.23+43.7551654220517im
71.653+32.922281507784im,80.748+37.101145621126im
57.337+26.3445334432866im,65.44+30.0676050112261im
51.861+23.8284850777384im,58.671+26.9574641444628im
52.791+24.2557905890532im,60.074+27.6020981577689im
56.017+25.7380352981946im,62.265+28.6087931849633im
62.115+28.5398729412028im,65.549+30.1176870550254im
70.046+32.1839159629637im,71.571+32.8846051078616im
76.076+34.9545097621338im,73.502+33.7718383792045im
79.99+36.7528686559899im,71.931+33.0500136928867im
81.779+37.5748574299062im,69.474+31.9211001000905im
77.335+35.5329803414299im,62.458+28.6974705652684im
72.479+33.3018023167582im,56.107+25.7793874444509im
69.729+32.0382645144833im,54.908+25.228484962659im
59.052+27.1325215636144im,49.941+22.9463059576046im
69.054+31.7281234175613im,54.093+24.8540183048939im
71.861+33.0178509124652im,55.731+25.606627366758im
76.26+35.0390519278133im,62.455+28.6960921603932im
89.712+41.2198193882506im,75.626+34.7477490308525im
108.419+49.8150927217623im,97.748+44.9121065806438im
132.11+60.700356021288im,126.972+58.3396079383466im
154.604+71.0356357756052im,158.218+72.6961541819403im
173.053+79.512366289849im,182.233+83.7302852079886im
186.502+85.691755345411im,197.027+90.527659115936im
187.573+86.1838458858606im,197.26+90.6347152279106im
174.696+80.2672726931718im,192.166+88.2941837498056im
147.35+67.7026527873498im,180.562+82.9625136924972im
160.422+73.7088222969272im,210.205+96.5825322644375im
245.338+112.72503175801im,297.471+136.678492211101im
320.046+147.050988897049im,354.675+162.961916371587im
340.421+156.412655341177im,377.481+173.440550232926im
333.194+153.092077996798im,363.484+167.009372553492im
317.922+146.075078245401im,342.493+157.364673641655im
291.26+133.824734651127im,317.032+145.666151465756im
264.353+121.461821325377im,297.63+136.751547669487im
243.504+111.882366910966im,280.475+128.86936912475im
268.245+123.250071916815im,304.457+139.888337697171im
295.87+135.942883476031im,307.503+141.2878781138im
339.216+155.858996049635im,354.476+162.870482181531im
360.807+165.779375936514im,373.475+171.59992025623im
356.96+164.011801418204im,357.261+164.150101374017im
335.263+154.042717892401im,331.133+152.14511384753im
309.541+142.224274492359im,307.533+141.301662162552im
284.559+130.745837628201im,291.277+133.832545612086im
268.243+123.249152980231im,287.154+131.938157845257im
258.979+118.992638725586im,290.314+133.390077647144im
261.271+120.045740050245im,303.066+139.249217303366im
275.59+126.624866519618im,331.698+152.404713432361im
289.218+132.886500399401im,359.724+165.281771776563im
284.192+130.577212765134im,373.479+171.601758129397im
253.529+116.488536535623im,357.481+164.251184398199im
251.662+115.630709234951im,353.063+162.221253485308im
310.164+142.51052323811im,392.335+180.265492238377im
344.971+158.503236068577im,417.101+191.644683951519im
345.088+158.55699385871im,408.461+187.674877910917im
325.509+149.561064174805im,390.449+179.398935040162im
323.92+148.830969059235im,377.841+173.605958817951im
307.514+141.292932265009im,379.629+174.427488123575im
295.436+135.743474237418im,373.476+171.600379724522im
307.595+141.33014919664im,366.259+168.28439706306im
298.884+137.327720907324im,359.026+164.961062908931im
281.111+129.161590958294im,351.64+161.567430106167im
284.199+130.580429043176im,358.155+164.560866026829im
322.503+148.179902489845im,389.343+178.890763109502im
368.218+169.184495446572im,418.661+192.361454486628im
412.294+189.436019873143im,440.55+202.418755924445im
437.663+201.092270966202im,449.66+206.604512062163im
437.236+200.896078005631im,444.469+204.21941215976im
427.752+196.538480726803im,441.783+202.985280328156im
405.267+186.207336187112im,435.364+200.0359533635im
382.743+175.858272384042im,430.314+197.715638490232im
350.816+161.188828233776im,414.312+190.363226885867im
313.213+143.911442059614im,391.456+179.861619609941im
268.232+123.244098829022im,384.794+176.800641850393im
234.833+107.89831735332im,396.584+182.217773009965im
278.046+127.753320644123im,445.965+204.906776724197im
341.184+156.763229647772im,477.714+219.494435518534im
365.949+168.141961892622im,463.406+212.920363200371im
347.559+159.692340007591im,437.561+201.045405200445im
326.032+149.801366091383im,412.598+189.575698233831im
312.402+143.538813275016im,396.38+182.124041478451im
310.465+142.648823193923im,393.219+180.671662208272im
310.009+142.439305652891im,387.045+177.834904975092im
312.456+143.56362456277im,384.615+176.718397026173im
309.111+142.026703126912im,377.54+173.467658862138im
316.719+145.522337890442im,370.392+170.183379512807im
316.735+145.52968938311im,382.997+175.974977330143im
322.299+148.086170958331im,396.902+182.363883926737im
317.139+145.715314572971im,403.094+185.208911589169im
309.935+142.405304999303im,392.058+180.138219521566im
280.455+128.860179758915im,353.715+162.52082681152im
246.51+113.263528595925im,320.36+147.195261940654im
241.948+111.167434249024im,314.662+144.57721161434im
257.731+118.419222297499im,318.458+146.321353249772im
258.722+118.87455537461im,306.711+140.923979226745im
255.47+117.380364489883im,312.387+143.53192125064im
252.576+116.050663253598im,316.72+145.522797358734im
217.374+99.8764604478953im,279.606+128.470091179231im
170.58+78.376101204385im,224.849+103.310985928624im
152.994+70.2958918259097im,182.267+83.7459071299076im
155.624+71.5042934331763im,162.747+74.7770860752142im
154.261+70.8780381515396im,150.629+69.2092493159533im
138.204+63.5003557911292im,135.298+62.1651409353434im
128.969+59.2571661169441im,125.151+57.5029161790948im
128.408+58.99940440528im,118.442+54.4203434098357im
121.874+55.9972385870748im,103.637+47.6179153506791im
105.853+48.6360970851669im,81.111+37.2679326110263im
84.259+38.7143387934123im,56.975+26.178205921678im
71.401+32.8064954982665im,40.763+18.7293059760485im
69.588+31.9734794853485im,34.722+15.9536580256692im
70.269+32.2863773920209im,34.613+15.90357598187im
88.041+40.4520478727592im,43.807+20.1279274560939im
115.723+53.1710491246046im,52.036+23.9088920287922im
112.701+51.7825359469773im,45.807+21.0468640395666im
98.117+45.0816503802945im,41.111+18.8892009415727im
94.778+43.5474857541869im,48.371+22.2249407395785im
95.436+43.8498158901494im,58.729+26.9841133053836im
95.916+44.0703606701829im,67.362+30.9507030679434im
91.014+41.8180471040913im,75.4+34.6439091969201im
72.689+33.3982906580229im,73.03+33.554969345505im
53.498+24.5806346713108im,67.138+30.8477821705944im
45.539+20.9237265373812im,66.634+30.6162101515593im
47.575+21.8592039793564im,76.363+35.0863771618622im
59.151+27.1780089244963im,100.654+46.2473214364296im
90.189+41.4389857634088im,143.193+65.7926430986018im
130.981+60.1816163199176im,179.953+82.6826975028297im
162.509+74.667732621781im,187.244+86.0326808178794im
181.099+83.2092481651596im,170.571+78.3719659897594im
177.136+81.3883753250084im,139.815+64.2405592091165im
158.634+72.8872929913027im,103.324+47.4741017753657im
133.802+61.4777763709059im,72.187+33.1676375755712im
94.463+43.4027532422899im,44.397+20.3990137482183im
62.48+28.7075788676866im,27.247+12.5191325449401im
40.537+18.625466142116im,21.211+9.74578193601952im
27.212+12.5030511547293im,22.767+10.4607145979613im
37.747+17.3435496081716im,38.829+17.8406942998304im
56.189+25.8170638443732im,61.967+28.4718716340258im
75.856+34.8534267379519im,84.27+38.7193929446214im
96.667+44.4154213572768im,106.369+48.8731827237028im
117.502+53.9884432156035im,126.498+58.1218199680636im
131.552+60.4439727144991im,137.789+63.3096764500586im
139.027+63.8784981952282im,143.355+65.8670769618631im
146.699+67.4035389294294im,145.381+66.7979597209209im
148.842+68.3881794786204im,143.747+66.0471885322238im
134.138+61.6321577169293im,130.806+60.1012093688638im
106.35+48.8644528261598im,109.98+50.5323227251628im
84.552+38.8489630028911im,95.64+43.9435474216636im
72.632+33.3721009653939im,88.272+40.5581850481503im
82.524+37.9171613072498im,97.078+44.6042628251805im
88.28+40.5618607944842im,101.304+46.5459758260583im
95.101+43.6958940124177im,105.984+48.6962874313843im
104.147+47.8522441794647im,115.845+53.2271042561964im
113.604+52.1974358144152im,126.495+58.1204415631884im
127.258+58.4710158697832im,143.865+66.1014057906487im
149.97+68.906459711699im,170.345+78.2681261558269im
163.51+75.1276603818091im,186.229+85.566320501767im
172.864+79.4255267827108im,195.536+89.8425918929571im
153.853+70.6905750885112im,181.207+83.2588707406671im
122.252+56.1709176013511im,150.037+68.9372440872453im
136.304+62.6273660368302im,157.875+72.5385565578748im
152.345+69.9976969045728im,168.938+77.6216542693539im
180.536+82.950567516912im,188.541+86.6286111922614im
233.434+107.255521213181im,235.704+108.298514235422im
290.128+133.304616544881im,277.406+127.459260937411im
344.059+158.084200986514im,296.303+136.141833246353im
399.111+183.378849383183im,311.792+143.258537617057im
430.386+197.748720207237im,327.353+150.408323704766im
453.22+208.240219180744im,373.206+171.476323285753im
474.708+218.113273833575im,442.465+203.29863770312im
477.197+219.256890411707im,484.167+222.459384405109im
430.529+197.814424172955im,470.474+216.167885086363im
366.258+168.283937594769im,418.518+192.29575052091im
347.663+159.740124709931im,405.648+186.382393606263im
333.19+153.090240123631im,404.111+185.676190841864im
361.749+166.21219506733im,433.293+199.084394531314im
362.204+166.42125314007im,439.204+201.800311603768im
364.847+167.635627835129im,450.912+207.179766363417im
368.328+169.235036958663im,443.82+203.921217238423im
363.162+166.861423763553im,449.913+206.720757539972im
365.971+168.15207019504im,452.291+207.813373137721im
354.258+162.770318093933im,446.841+205.309270947758im
327.9+150.659652860346im,430.318+197.717476363399im
331.123+152.140519164612im,419.372+192.688136442053im
394.082+181.068183344041im,459.587+211.16565379423im
435.273+199.994141748952im,497.758+228.704017958097im
439.789+202.069100554434im,495.79+227.79978435996im
428.333+196.805431804302im,474.881+218.192761848045im
411.181+188.92463166444im,451.223+207.322661002147im
394.562+181.288728124074im,432.257+198.608385381075im
379.467+174.353054260314im,416.735+191.476518556744im
366.431+168.363425609239im,400.917+184.208649118058im
352.747+162.076061505119im,382.742+175.857812915751im
335.308+154.063393965529im,363.166+166.86326163672im
307.753+141.402745186734im,335.266+154.044096297276im
259.883+119.407998061315im,295.255+135.660310476613im
197.806+90.8855849151986im,233.411+107.244953442471im
179.172+82.3238527669836im,209.668+96.3357977917751im
175.879+80.8108236822958im,208.477+95.7885710563171im
164+75.3527998447599im,196.064+90.0851911509939im
150.632+69.2106277208285im,185.427+85.1978269317944im
135.545+62.2786296034023im,172.9+79.4420676412133im
125.573+57.6968117982075im,162.719+74.7642209630456im
120.888+55.5442028514228im,154.861+71.1537191265814im
118.889+54.6257257362418im,150.79+69.2832237109228im
113.801+52.2879510678873im,146.293+67.2169948029845im
95.891+44.0588739628894im,131.111+60.2413471978434im
